# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 1.000000e+00 0.000000e+00)
# yawAxis     : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 2.000000e+01
# lRef        : 1.500000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
1             	1.004690e+01	5.024140e+00	5.022758e+00	-7.541768e-04	2.990436e+00	-2.991190e+00	2.990813e+00	6.910004e-04	-1.479849e-02	-2.664811e-03	-1.613089e-02	1.346608e-02
2             	3.572799e+00	1.775952e+00	1.796846e+00	2.898650e-02	1.116024e+00	-1.087037e+00	1.101531e+00	-1.044698e-02	3.096802e-02	4.495032e-02	5.344318e-02	-8.492862e-03
3             	-1.273972e+02	-6.369532e+01	-6.370186e+01	-6.591694e-01	-4.084719e+01	4.018802e+01	-4.051761e+01	3.268981e-03	2.360141e+00	-1.569329e-01	2.281675e+00	-2.438608e+00
4             	9.371047e+02	4.699430e+02	4.671617e+02	-4.601282e+01	4.284448e+02	-4.744576e+02	4.514512e+02	1.390675e+00	4.342013e+01	-4.918170e+00	4.096105e+01	-4.587922e+01
5             	2.508574e+03	1.263802e+03	1.244771e+03	-2.955093e+02	1.040721e+03	-1.336231e+03	1.188476e+03	9.515395e+00	4.354249e+01	-2.486181e+01	3.111159e+01	-5.597340e+01
6             	1.084547e+03	5.620260e+02	5.225215e+02	-5.256661e+02	5.154308e+02	-1.041097e+03	7.782639e+02	1.975225e+01	-1.993049e+01	-4.561917e+01	-4.274007e+01	-2.879092e+00
7             	-5.830110e+02	-2.667439e+02	-3.162671e+02	-5.668847e+02	-1.098087e+02	-4.570760e+02	1.736337e+02	2.476161e+01	-5.888200e+01	-4.852580e+01	-8.314490e+01	3.461910e+01
8             	-1.512402e+03	-7.341886e+02	-7.782129e+02	-3.532093e+02	-5.136723e+02	1.604630e+02	-3.370677e+02	2.201215e+01	-5.576152e+01	-3.466497e+01	-7.309400e+01	3.842903e+01
9             	-1.521766e+03	-7.457201e+02	-7.760462e+02	-1.511295e+02	-5.630983e+02	4.119687e+02	-4.875335e+02	1.516307e+01	-3.101029e+01	-2.490401e+01	-4.346229e+01	1.855828e+01
10            	-7.496011e+02	-3.679762e+02	-3.816248e+02	3.593772e+01	-2.954202e+02	3.313579e+02	-3.133890e+02	6.824288e+00	-1.047202e+01	-2.003119e+01	-2.048761e+01	4.564222e-01
