# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
1              2.461490e+03 -6.528787e-01 -1.847733e-01 2.460277e+03 -6.531187e-01 -1.846911e-01 1.212777e+00 2.400052e-04 -8.217499e-05
2              8.753357e+02 1.101283e+01 7.101694e+00 8.838647e+02 1.100778e+01 7.104993e+00 -8.529036e+00 5.049372e-03 -3.299715e-03
3              -3.121231e+04 -3.844857e+01 -1.614965e+02 -3.120952e+04 -3.808915e+01 -1.622570e+02 -2.785689e+00 -3.594168e-01 7.605138e-01
4              2.295906e+05 -1.204952e+03 -1.127314e+04 2.295875e+05 -1.204306e+03 -1.127480e+04 3.161421e+00 -6.453160e-01 1.660952e+00
5              6.146006e+05 -6.091143e+03 -7.239978e+04 6.145919e+05 -6.090306e+03 -7.240208e+04 8.618119e+00 -8.361077e-01 2.300455e+00
6              2.657141e+05 -1.117670e+04 -1.287882e+05 2.657100e+05 -1.117549e+04 -1.287906e+05 4.105192e+00 -1.207856e+00 2.413058e+00
7              -1.428377e+05 -1.188882e+04 -1.388867e+05 -1.428324e+05 -1.188818e+04 -1.388890e+05 -5.257646e+00 -6.387468e-01 2.305440e+00
8              -3.705384e+05 -8.492919e+03 -8.653628e+04 -3.705309e+05 -8.494053e+03 -8.654061e+04 -7.488828e+00 1.134694e+00 4.330313e+00
9              -3.728327e+05 -6.101482e+03 -3.702674e+04 -3.728250e+05 -6.103687e+03 -3.703248e+04 -7.774224e+00 2.204872e+00 5.740193e+00
10             -1.836523e+05 -4.907641e+03 8.804740e+03 -1.836463e+05 -4.909489e+03 8.797671e+03 -5.984105e+00 1.847664e+00 7.069499e+00
11             -4.785671e+04 -7.641127e+03 2.982655e+04 -4.785161e+04 -7.643246e+03 2.981900e+04 -5.103500e+00 2.118599e+00 7.548660e+00
12             -1.590436e+04 -9.941725e+03 9.060762e+03 -1.589989e+04 -9.944188e+03 9.052312e+03 -4.467025e+00 2.463179e+00 8.449541e+00
13             -5.586571e+04 -8.741432e+03 -2.433031e+04 -5.586278e+04 -8.744436e+03 -2.433905e+04 -2.930943e+00 3.004103e+00 8.742354e+00
14             -5.958733e+04 -5.277196e+03 -3.869284e+04 -5.958112e+04 -5.280854e+03 -3.870191e+04 -6.214239e+00 3.657705e+00 9.064673e+00
15             -4.301073e+04 -1.607456e+03 -2.543924e+04 -4.300130e+04 -1.610571e+03 -2.544892e+04 -9.426051e+00 3.115726e+00 9.680653e+00
16             -1.380101e+04 5.540269e+02 -3.013048e+02 -1.379232e+04 5.534363e+02 -3.129591e+02 -8.690127e+00 5.905813e-01 1.165423e+01
17             7.186110e+03 1.081085e+03 1.447710e+04 7.191024e+03 1.082875e+03 1.446221e+04 -4.914330e+00 -1.789560e+00 1.488611e+01
18             3.672961e+03 -1.100662e+02 1.242676e+04 3.679201e+03 -1.084510e+02 1.240871e+04 -6.240151e+00 -1.615174e+00 1.805607e+01
19             -1.211842e+04 -2.024652e+03 -3.137208e+02 -1.210550e+04 -2.022295e+03 -3.329094e+02 -1.291752e+01 -2.357698e+00 1.918862e+01
20             -2.401137e+04 -3.340039e+03 -1.062622e+04 -2.399134e+04 -3.334774e+03 -1.064445e+04 -2.002853e+01 -5.265066e+00 1.822403e+01
21             -2.476258e+04 -3.223176e+03 -1.116544e+04 -2.474154e+04 -3.211797e+03 -1.118326e+04 -2.103755e+01 -1.137942e+01 1.782167e+01
22             -1.683189e+04 -2.123352e+03 -5.605682e+03 -1.681476e+04 -2.107777e+03 -5.623599e+03 -1.712560e+01 -1.557489e+01 1.791725e+01
23             -8.273930e+03 -7.220330e+02 -2.510621e+02 -8.259333e+03 -7.042826e+02 -2.658256e+02 -1.459676e+01 -1.775040e+01 1.476346e+01
24             -4.194540e+03 1.651554e+02 2.194524e+03 -4.175928e+03 1.810940e+02 2.191299e+03 -1.861219e+01 -1.593866e+01 3.224637e+00
25             -4.518065e+03 1.332759e+02 1.234879e+03 -4.489765e+03 1.458200e+02 1.244615e+03 -2.829997e+01 -1.254407e+01 -9.735979e+00
26             -6.469678e+03 -5.510237e+02 -2.247289e+03 -6.432625e+03 -5.414364e+02 -2.235024e+03 -3.705325e+01 -9.587354e+00 -1.226550e+01
27             -7.137083e+03 -1.394109e+03 -5.958847e+03 -7.101296e+03 -1.385456e+03 -5.957207e+03 -3.578641e+01 -8.652435e+00 -1.640225e+00
28             -5.742917e+03 -1.903250e+03 -5.766941e+03 -5.717551e+03 -1.892424e+03 -5.782500e+03 -2.536614e+01 -1.082606e+01 1.555895e+01
29             -3.922082e+03 -1.917088e+03 -2.783009e+03 -3.904175e+03 -1.906567e+03 -2.804039e+03 -1.790670e+01 -1.052133e+01 2.103021e+01
30             -3.046715e+03 -1.578226e+03 -6.725699e+01 -3.029606e+03 -1.569809e+03 -8.092183e+01 -1.710910e+01 -8.416615e+00 1.366484e+01
31             -3.319904e+03 -1.080504e+03 1.179407e+03 -3.301297e+03 -1.074251e+03 1.177709e+03 -1.860696e+01 -6.253672e+00 1.698010e+00
32             -4.010122e+03 -7.212269e+02 7.776094e+02 -3.989968e+03 -7.163707e+02 7.847566e+02 -2.015400e+01 -4.856194e+00 -7.147189e+00
33             -4.320854e+03 -6.372990e+02 -4.370084e+02 -4.299867e+03 -6.332464e+02 -4.293776e+02 -2.098697e+01 -4.052624e+00 -7.630796e+00
34             -3.996833e+03 -8.467526e+02 -1.540550e+03 -3.977634e+03 -8.432719e+02 -1.538590e+03 -1.919944e+01 -3.480695e+00 -1.960195e+00
35             -3.349686e+03 -1.145288e+03 -1.658211e+03 -3.333785e+03 -1.143005e+03 -1.662986e+03 -1.590120e+01 -2.282483e+00 4.774964e+00
36             -2.747326e+03 -1.300261e+03 -9.924283e+02 -2.734670e+03 -1.298980e+03 -1.000042e+03 -1.265558e+01 -1.281539e+00 7.613277e+00
37             -2.418035e+03 -1.239215e+03 -1.289802e+02 -2.406286e+03 -1.238236e+03 -1.348621e+02 -1.174843e+01 -9.793332e-01 5.881940e+00
38             -2.356957e+03 -9.541624e+02 4.610835e+02 -2.344862e+03 -9.527998e+02 4.583941e+02 -1.209448e+01 -1.362669e+00 2.689441e+00
39             -2.319910e+03 -5.963119e+02 6.731827e+02 -2.308018e+03 -5.943660e+02 6.730766e+02 -1.189179e+01 -1.945948e+00 1.061505e-01
