# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
1              2.539427e-01 1.099124e+03 -5.438444e+00 2.539558e-01 1.098547e+03 -5.437976e+00 -1.314163e-05 5.764570e-01 -4.684764e-04
2              -3.839265e+00 4.048125e+02 1.138075e+01 -3.838770e+00 4.087291e+02 1.136434e+01 -4.943680e-04 -3.916591e+00 1.640696e-02
3              1.201350e+00 -1.489022e+04 8.673519e+02 1.050831e+00 -1.488900e+04 8.673325e+02 1.505193e-01 -1.221409e+00 1.936401e-02
4              5.110731e+02 1.659083e+05 1.595690e+04 5.109108e+02 1.659074e+05 1.595701e+04 1.623060e-01 9.448070e-01 -1.154561e-01
5              3.496908e+03 4.367650e+05 1.600187e+04 3.496634e+03 4.367619e+05 1.600233e+04 2.734608e-01 3.100479e+00 -4.645363e-01
6              7.258953e+03 2.860120e+05 -7.324455e+03 7.258665e+03 2.860111e+05 -7.322898e+03 2.878106e-01 8.658732e-01 -1.557097e+00
7              9.099893e+03 6.381037e+04 -2.163913e+04 9.100073e+03 6.381366e+04 -2.163692e+04 -1.803626e-01 -3.287524e+00 -2.214058e+00
8              8.089467e+03 -1.238724e+05 -2.049236e+04 8.090443e+03 -1.238669e+05 -2.049088e+04 -9.765563e-01 -5.505402e+00 -1.474206e+00
9              5.572428e+03 -1.791686e+05 -1.139628e+04 5.573843e+03 -1.791627e+05 -1.139542e+04 -1.414772e+00 -5.883044e+00 -8.637053e-01
10             2.507926e+03 -1.151705e+05 -3.848466e+03 2.508967e+03 -1.151651e+05 -3.847500e+03 -1.041237e+00 -5.399372e+00 -9.662206e-01
11             2.502324e+03 -5.025047e+04 -5.293770e+03 2.503068e+03 -5.024494e+04 -5.292764e+03 -7.433351e-01 -5.528074e+00 -1.005575e+00
12             4.649617e+03 3.558326e+03 -1.077637e+04 4.650169e+03 3.565185e+03 -1.077504e+04 -5.522880e-01 -6.858960e+00 -1.322877e+00
13             5.780739e+03 2.138763e+04 -1.238301e+04 5.781502e+03 2.139536e+04 -1.238138e+04 -7.635007e-01 -7.731534e+00 -1.624334e+00
14             4.591548e+03 1.781076e+04 -7.139299e+03 4.592834e+03 1.782086e+04 -7.137551e+03 -1.285447e+00 -1.009773e+01 -1.747692e+00
15             1.856955e+03 1.357712e+03 -1.136862e+03 1.858320e+03 1.369724e+03 -1.134388e+03 -1.365806e+00 -1.201190e+01 -2.474318e+00
16             -4.766057e+02 -1.234587e+04 1.620732e+03 -4.761094e+02 -1.233321e+04 1.624524e+03 -4.963072e-01 -1.266695e+01 -3.791490e+00
17             -1.292393e+03 -1.627474e+04 1.491651e+03 -1.293105e+03 -1.626210e+04 1.496035e+03 7.123463e-01 -1.263508e+01 -4.383953e+00
18             -4.049642e+02 -1.306905e+04 -8.294020e+02 -4.059319e+02 -1.305439e+04 -8.262422e+02 9.677410e-01 -1.466043e+01 -3.159859e+00
19             1.271659e+03 -5.718857e+03 -3.243551e+03 1.269729e+03 -5.701465e+03 -3.240331e+03 1.930363e+00 -1.739153e+01 -3.219653e+00
20             2.434687e+03 2.047985e+02 -4.194142e+03 2.430907e+03 2.239573e+02 -4.189382e+03 3.780079e+00 -1.915881e+01 -4.760439e+00
21             2.360264e+03 8.223430e+02 -3.477567e+03 2.353501e+03 8.419274e+02 -3.469738e+03 6.762126e+00 -1.958442e+01 -7.829905e+00
22             1.374979e+03 -1.611378e+03 -2.166964e+03 1.366375e+03 -1.592664e+03 -2.157033e+03 8.603927e+00 -1.871376e+01 -9.931525e+00
23             2.359422e+02 -3.905596e+03 -1.084607e+03 2.266473e+02 -3.890907e+03 -1.073008e+03 9.294921e+00 -1.468904e+01 -1.159898e+01
24             -3.871260e+02 -4.994505e+03 -6.340251e+02 -3.958489e+02 -4.988392e+03 -6.230581e+02 8.722872e+00 -6.113471e+00 -1.096696e+01
25             -2.505652e+02 -4.318915e+03 -7.961811e+02 -2.585781e+02 -4.319904e+03 -7.871718e+02 8.012967e+00 9.884938e-01 -9.009287e+00
26             3.553275e+02 -1.748002e+03 -1.294634e+03 3.482050e+02 -1.747192e+03 -1.287305e+03 7.122497e+00 -8.098743e-01 -7.329112e+00
27             9.765545e+02 1.691008e+03 -1.839311e+03 9.702740e+02 1.700544e+03 -1.832421e+03 6.280554e+00 -9.535599e+00 -6.889225e+00
28             1.126347e+03 2.423213e+03 -2.164593e+03 1.120437e+03 2.443588e+03 -2.155959e+03 5.909901e+00 -2.037472e+01 -8.633580e+00
29             8.597620e+02 7.009285e+02 -2.135923e+03 8.548936e+02 7.242749e+02 -2.126923e+03 4.868400e+00 -2.334640e+01 -9.000509e+00
30             4.744951e+02 -1.304097e+03 -1.813987e+03 4.701575e+02 -1.286477e+03 -1.805586e+03 4.337596e+00 -1.762044e+01 -8.401516e+00
31             1.850422e+02 -2.559312e+03 -1.322131e+03 1.808553e+02 -2.550655e+03 -1.314369e+03 4.186845e+00 -8.656462e+00 -7.761856e+00
32             1.523068e+02 -2.550183e+03 -9.387722e+02 1.484712e+02 -2.548249e+03 -9.313318e+02 3.835595e+00 -1.933964e+00 -7.440408e+00
33             3.578370e+02 -1.642970e+03 -8.225507e+02 3.551227e+02 -1.641269e+03 -8.154395e+02 2.714258e+00 -1.700332e+00 -7.111169e+00
34             6.577728e+02 -5.231962e+02 -1.013587e+03 6.566181e+02 -5.174479e+02 -1.007009e+03 1.154691e+00 -5.748267e+00 -6.578529e+00
35             8.067413e+02 -8.774140e+01 -1.304724e+03 8.070429e+02 -7.730067e+01 -1.299316e+03 -3.016012e-01 -1.044073e+01 -5.408404e+00
36             7.395066e+02 -3.904275e+02 -1.441473e+03 7.403579e+02 -3.783933e+02 -1.437156e+03 -8.513304e-01 -1.203418e+01 -4.316152e+00
37             5.375405e+02 -1.013364e+03 -1.346762e+03 5.379825e+02 -1.002969e+03 -1.342971e+03 -4.420112e-01 -1.039531e+01 -3.791019e+00
38             3.121757e+02 -1.523876e+03 -1.035688e+03 3.118740e+02 -1.516060e+03 -1.031816e+03 3.016465e-01 -7.816288e+00 -3.872148e+00
39             1.750756e+02 -1.708163e+03 -6.693747e+02 1.742240e+02 -1.702657e+03 -6.652347e+02 8.515344e-01 -5.506210e+00 -4.139998e+00
40             1.810857e+02 -1.610074e+03 -4.940043e+02 1.801053e+02 -1.605305e+03 -4.897306e+02 9.803706e-01 -4.769117e+00 -4.273703e+00
41             2.402104e+02 -1.467265e+03 -4.656351e+02 2.393304e+02 -1.461800e+03 -4.613259e+02 8.799994e-01 -5.464640e+00 -4.309197e+00
42             2.940158e+02 -1.358240e+03 -5.310450e+02 2.932054e+02 -1.351851e+03 -5.267933e+02 8.103985e-01 -6.389499e+00 -4.251675e+00
43             3.198632e+02 -1.245940e+03 -6.238934e+02 3.189544e+02 -1.239235e+03 -6.197185e+02 9.087834e-01 -6.705010e+00 -4.174886e+00
44             3.288167e+02 -1.054223e+03 -7.107418e+02 3.276821e+02 -1.048045e+03 -7.066430e+02 1.134590e+00 -6.178579e+00 -4.098793e+00
45             3.234576e+02 -8.373443e+02 -7.482674e+02 3.220900e+02 -8.321770e+02 -7.442844e+02 1.367655e+00 -5.167238e+00 -3.982968e+00
46             3.082924e+02 -6.684705e+02 -7.206087e+02 3.068039e+02 -6.642241e+02 -7.168061e+02 1.488572e+00 -4.246496e+00 -3.802585e+00
47             2.888014e+02 -5.746966e+02 -6.421056e+02 2.873173e+02 -5.710256e+02 -6.384585e+02 1.484101e+00 -3.671084e+00 -3.647068e+00
48             2.684132e+02 -5.232498e+02 -5.365863e+02 2.670170e+02 -5.198131e+02 -5.330865e+02 1.396270e+00 -3.436760e+00 -3.499736e+00
49             2.548348e+02 -4.601221e+02 -4.480598e+02 2.535433e+02 -4.567389e+02 -4.446844e+02 1.291462e+00 -3.383186e+00 -3.375407e+00
50             2.476852e+02 -3.650976e+02 -4.002311e+02 2.465007e+02 -3.617478e+02 -3.969896e+02 1.184501e+00 -3.349749e+00 -3.241469e+00
51             2.400932e+02 -2.573236e+02 -3.828433e+02 2.390027e+02 -2.540829e+02 -3.797517e+02 1.090425e+00 -3.240747e+00 -3.091627e+00
52             2.264220e+02 -1.778763e+02 -3.747206e+02 2.253929e+02 -1.747786e+02 -3.717470e+02 1.029118e+00 -3.097699e+00 -2.973614e+00
53             2.038553e+02 -1.705767e+02 -3.530702e+02 2.028580e+02 -1.675716e+02 -3.501975e+02 9.973227e-01 -3.005132e+00 -2.872725e+00
54             1.733690e+02 -2.410539e+02 -3.046415e+02 1.723884e+02 -2.380391e+02 -3.018896e+02 9.805502e-01 -3.014807e+00 -2.751929e+00
55             1.445043e+02 -3.345408e+02 -2.447909e+02 1.435420e+02 -3.314417e+02 -2.422049e+02 9.623759e-01 -3.099133e+00 -2.586040e+00
56             1.301623e+02 -3.705255e+02 -2.079282e+02 1.292330e+02 -3.673409e+02 -2.055703e+02 9.293130e-01 -3.184600e+00 -2.357881e+00
57             1.237420e+02 -3.513827e+02 -1.906663e+02 1.228653e+02 -3.481429e+02 -1.885754e+02 8.766868e-01 -3.239869e+00 -2.090898e+00
58             1.193369e+02 -2.952223e+02 -1.866025e+02 1.185263e+02 -2.919281e+02 -1.847753e+02 8.105815e-01 -3.294122e+00 -1.827243e+00
59             1.137361e+02 -2.216212e+02 -1.899307e+02 1.129939e+02 -2.182333e+02 -1.883419e+02 7.422111e-01 -3.387868e+00 -1.588819e+00
60             1.009765e+02 -1.936822e+02 -1.773373e+02 1.002878e+02 -1.901905e+02 -1.759501e+02 6.887084e-01 -3.491721e+00 -1.387108e+00
61             8.682140e+01 -2.030273e+02 -1.536551e+02 8.615699e+01 -1.994801e+02 -1.524159e+02 6.644042e-01 -3.547235e+00 -1.239130e+00
62             6.934928e+01 -2.144445e+02 -1.186753e+02 6.869459e+01 -2.109047e+02 -1.175532e+02 6.546911e-01 -3.539856e+00 -1.122075e+00
63             4.554402e+01 -2.162978e+02 -6.839997e+01 4.489934e+01 -2.128097e+02 -6.738644e+01 6.446878e-01 -3.488055e+00 -1.013534e+00
64             2.229283e+01 -2.012390e+02 -1.870135e+01 2.166390e+01 -1.978216e+02 -1.779896e+01 6.289347e-01 -3.417426e+00 -9.023915e-01
65             8.122651e+00 -1.719381e+02 1.159794e+01 7.517677e+00 -1.686025e+02 1.238358e+01 6.049746e-01 -3.335521e+00 -7.856432e-01
66             4.237345e+00 -1.387054e+02 1.958822e+01 3.662150e+00 -1.354667e+02 2.025855e+01 5.751952e-01 -3.238782e+00 -6.703287e-01
67             5.099885e+00 -1.084335e+02 1.694126e+01 4.555687e+00 -1.053088e+02 1.750870e+01 5.441987e-01 -3.124783e+00 -5.674358e-01
